"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","18211","Products › 00044700104248 Portable Protein Pack With Turkey Ham Cheddar Cheese","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","33289","Products › 00044700095959 Shaved Extra Lean Smoked Turkey Breast Lunch Meat Twin Pack","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","27447","Products › 00044700033302 Carving Board Oven Roasted Turkey Breast Sliced Deli Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","41591","Our Story","chromium","2026-04-28","passed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","30683","Products › 00044700032527 Deli Fresh Black Forest Uncured Ham","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28585","Products › 00044700009000 Beef Bologna Sliced Lunch Meat Twin Pack","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","27053","Products › 00044700105528 Deli Fresh Honey Uncured Ham","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","39714","Products › 00044700008775 Beef Bologna Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","22323","Products › 00044700064412 Lean Oven Roasted White Turkey Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","27422","Products › 00044700075296 Portable Protein Snack Pack With Dark Chocolate Almond Nut Clusters Turkey Cheddar Cheese","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","40258","Products › 00044700063767 Natural Bun Length Angus Beef Uncured Franks Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","30084","Products › 00044700105511 Deli Fresh Oven Roasted Turkey Breast","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","36297","Products › 00044700058640 Honey Smoked Turkey Breast Sliced Lunch Meat Family Size","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","43143","Products","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","45605","Products › 00044700030530 Deli Fresh Smoked Turkey Breast","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28574","Products › 00044700074817 Real Bacon Bits Mega Pack","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","34835","Products › 00044700094433 Bites Natural Hickory Smoked Uncured Ham Monterey Jack Cracker Trio Meat Cheese Snack Plate","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","24292","Products › 00071871548748 Fully Cooked Gluten Free Turkey Bacon With 62 Less Fat 57 Less Sodium","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","30014","Products › 00044700097281 Chipotle Seasoned Chicken Breast Sliced Lunch Meat Family Size","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","29277","Products › 00044700023280 Center Cut Thick Sliced Bacon","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","29326","Products › 00044700002667 Classic Wieners Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","31100","Products › 00044700033425 Carving Board Slow Cooked Ham Sliced Deli Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","21195","Products › 00044700099995 Sub Kit With Extra Lean Honey Ham Extra Lean Honey Smoked Turkey Breast Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","27530","Products › 00044700104422 Sub Kit With Oven Roasted Turkey Rotisserie Seasoned Chicken","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","25769","Products › 00044700101940 Deli Fresh Smoked Turkey Breast","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","37121","Products › 00044700104552 Carving Board Buffalo Style Grilled Chicken Breast Strips","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","14711","Recipes › Sweet Potato Pie With Candied Weave Bacon","chromium","2026-04-28","passed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","26824","Products › 00044700066621 Fully Cooked Thick Cut Bacon","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","36145","Products › 00044700104415 Sub Kit With Smoked Ham Salami","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","26682","Products › 00044700104194 Rotisserie Seasoned White Meat Chicken","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","30302","Products › 00044700066478 Original Fully Cooked Bacon","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","25163","Products › 00044700102916 Naturally Hardwood Smoked Thick Cut Applewood Bacon","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","29693","Products › 00044700073377 Jumbo Beef Franks Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","29883","Products › 00044700091739 Deli Fresh Honey Uncured Ham With 25 Lower Sodium","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","24810","Products › 00044700079201 Blackened Turkey Breast Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","29675","Products › 00044700104002 Jalapeno Cheddar Stuffed Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","25691","Products › 00044700102893 Original Naturally Hardwood Smoked Bacon","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28365","Products › 00044700031476 Deli Fresh Honey Uncured Ham","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","40536","Products › 00044700009864 Cotto Salami Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","25164","Products › 00044700096994 Classic Beef Franks Hot Dogs Mega Pack","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","31340","Products › 00044700073537 Deli Fresh Oven Roasted Turkey Breast And Smoked Uncured Ham","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","23897","Products › 00071871544726 Turkey Franks Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","24695","Products › 00044700064375 Smoked Lean White Turkey Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","27327","Products › 00044700030509 Deli Fresh Oven Roasted Turkey Breast","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","27140","Products › 00044700002100 Jumbo Wieners Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","32374","Products › 00044700022894 Carving Board Southwestern Seasoned Grilled Chicken Breast Strips","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","18272","Products › 00044700091821 Rotisserie Seasoned Chicken Breast Sliced Lunch Meat With 25 Lower Sodium","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","31229","Products › 00044700000045 Bun Length Wieners Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","26358","Products › 00044700075050 Classic Beef Franks Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","32103","Products › 00044700091708 Deli Fresh Oven Roasted Turkey Breast With 34 Lower Sodium","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","29336","Products › 00044700008706 Thin Sliced Bologna Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","29870","Products › 00044700011843 Ham Cheese Meat Loaf With Real Kraft Cheese","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","39645","Products › 00044700011652 Honey Chopped Ham Water Product Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","29498","Products › 00044700100004 Sub Kit With Smoked Ham Smoked Turkey Breast Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","29969","Sign Up","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","22059","Products › 00044700072752 Portable Protein Snack Pack With Turkey Almonds Colby Jack Cheese","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","25476","Products › 00044700019030 Lean Smoked Ham Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","25756","Products › 00044700031483 Smoked Turkey Breast Sliced Lunch Meat Family Size","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28834","Products › 00044700008782 Beef Bologna Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","31521","Products › 00044700031292 Deli Fresh Smoked Uncured Ham","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","27980","Products › 00044700105023 Maple Bourbon Sliced Bacon","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","26779","Products › 00044700097014 Classic Wieners Hot Dogs Mega Pack","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","26383","Products › 00044700078594 Portable Protein Snack Pack With Turkey Ham Cheddar Cheese","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","31207","Products › 00044700075029 Bun Length Beef Franks Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","41259","Products › 00044700104620 Portable Protein Pack With Turkey Dark Chocolate Nut Clusters Cheddar Cheese","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","40860","Hotdoggers","chromium","2026-04-28","passed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","30232","Test Blurgate","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","32520","Products › 00044700075081 Deli Fresh Honey Uncured Ham","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","30728","Products › 00044700010907 Hard Salami Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","30331","Products › 00044700009741 Thick Cut Bologna Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28882","Products › 00044700104606 Portable Protein Pack With Ham Colby Jack Cashews","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","22591","Products › 00044700008744 Bologna Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","27857","Products › 00044700009758 Thick Cut Beef Bologna Sliced Lunch Meat","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","44621","Products › 00044700007839 Smokies Hardwood Smoked Sausage Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","23032","Products › 00044700076484 Naturally Hardwood Smoked Bacon Mega Pack","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","24103","Products › 00044700030684 Deli Fresh Virginia Brand Uncured Ham","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","36362","Turkey Bacon Recall Faq","chromium","2026-04-28","passed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","34496","Products › 00044700074299 Portable Protein Snack Pack With Chicken Cashews Monterey Jack Cheese","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28677","Products › 00044700094457 Bites Natural Slow Roasted Turkey White Cheddar Cracker Trio Meat Cheese Snack Plate","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","26845","Products › 00044700099711 Maple Fully Cooked Thick Cut Bacon","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","23822","Products › 00044700103425 Scramblers Bacon Velveeta","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28073","Products › 00044700103876 Smoked Turkey Breast And White Turkey","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28046","Products › 00071871544641 Bun Length Turkey Franks Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","27577","Products › 00044700073667 Jumbo Beef Franks Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28914","Products › 00044700007440 Natural Turkey Hot Dogs","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","35311","Products › 00044700030707 Deli Fresh Mesquite Smoked Turkey Breast","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","30586","Products › 00044700012802 Braunschweiger A Liver Sausage","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","28469","Products › 00071871548793 Fully Cooked Gluten Free Turkey Bacon With 62 Less Fat 57 Less Sodium","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
"","30228","Products › 00044700032503 Deli Fresh Cracked Black Pepper Turkey Breast","chromium","2026-04-28","failed","2026-04-28","Oscar Mayer — Preview vs Production","","",""
