"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24536","Products › 00044700074275 Portable Protein Snack Pack With Ham Cashews Colby Jack Cheese","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27912","Products › 00044700064412 Lean Oven Roasted White Turkey Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","21178","Products › 00044700083437 Sub Kit With Extra Lean Honey Ham Water Product Extra Lean Honey Smoked Turkey Breast Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","36109","Recipes › Pimento Bbq Hot Dog","chromium","2026-05-12","failed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","18116","Products › 00044700000632 Classic Wieners Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","38700","Products › 00044700105320 Bun Length Beef And Pork Franks Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27487","Products › 00044700030530 Deli Fresh Smoked Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28221","Products › 00044700033302 Carving Board Oven Roasted Turkey Breast Sliced Deli Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28287","Products › 00044700102794 Maple Naturally Hardwood Smoked Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","21515","Products › 00044700030547 Deli Fresh Honey Uncured Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23702","Recipes › Brunch Time Bacon Wrapped Carrots","chromium","2026-05-12","failed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","38066","Products › 00044700097014 Classic Wieners Hot Dogs Mega Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25676","Products › 00044700002100 Jumbo Wieners Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","65230","Wienermobile","chromium","2026-05-12","failed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","30498","Products › 00044700070758 Protein Snack With Turkey Almonds Colby Jack Cheese","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","30572","Products › 00044700073667 Jumbo Beef Franks Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25091","Products › 00044700008652 Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27308","Products › 00044700033425 Carving Board Slow Cooked Ham Sliced Deli Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","16992","Recipes › Sweet Potato Pie With Candied Weave Bacon","chromium","2026-05-12","failed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25404","Products › 00044700010907 Hard Salami Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","21168","Products › 00044700105412 Bites Variety Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27916","Products › 00044700009741 Thick Cut Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","37567","Products › 00044700000533 Cheese Stuffed Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26643","Products › 00044700027738 Real Bacon Recipe Pieces","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27829","Products › 00044700074299 Portable Protein Snack Pack With Chicken Cashews Monterey Jack Cheese","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23030","Products › 00044700031599 Rotisserie Seasoned Chicken Breast Sliced Lunch Meat Family Size","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","40445","Products › 00071871546683 Turkey Bologna Sliced Lunch Meat With 50 Lower Fat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23414","Products › 00044700019764 Naturally Hardwood Smoked Bacon","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23907","Products › 00044700009895 Cotto Salami Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23066","Products › 00044700075050 Classic Beef Franks Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27859","Products › 00044700012802 Braunschweiger A Liver Sausage","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26829","Products › 00071871544627 Turkey Franks Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28423","Products › 00044700087374 Original Center Cut Bacon Mega Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","28942","Products › 00044700074817 Real Bacon Bits Mega Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","39927","Products › 00044700030509 Deli Fresh Oven Roasted Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26847","Products › 00044700078594 Portable Protein Snack Pack With Turkey Ham Cheddar Cheese","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","21234","Products › 00044700007440 Natural Turkey Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","29699","Products › 00044700010006 Lean Cooked Ham Sliced Lunch Meat With Water Added","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","25204","Products › 00044700087350 Deli Fresh Honey Smoked Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","42565","Sign Up","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","40293","Products › 00044700011638 Chopped Ham Water Product Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","18365","Products › 00044700002667 Classic Wieners Hot Dogs","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","23528","Products › 00044700105436 Shaved Smoked Extra Lean Ham","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27527","Products › 00044700009000 Beef Bologna Sliced Lunch Meat Twin Pack","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","20396","Products › 00044700100004 Sub Kit With Smoked Ham Smoked Turkey Breast Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","43256","Products › 00044700103869 Oven Roasted Turkey Breast And White Turkey","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","43598","Products › 00044700076644 Naturally Hardwood Smoked Thick Cut Bacon Mega Pack For A Low Carb Lifestyle","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","29310","Products › 00044700019030 Lean Smoked Ham Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24684","Products › 00044700101940 Deli Fresh Smoked Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27575","Products › 00044700030707 Deli Fresh Mesquite Smoked Turkey Breast","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","27566","Products › 00044700031728 Sub Kit With Smoked Ham Water Product Cotto Salami Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","24218","Products › 00044700008782 Beef Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","21402","Products › 00044700008775 Beef Bologna Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","22672","Products › 00044700104538 Oven Roasted Turkey Breast White Turkey Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26111","Products › 00044700099995 Sub Kit With Extra Lean Honey Ham Extra Lean Honey Smoked Turkey Breast Sliced Lunch Meat","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","26206","Products › 00071871548793 Fully Cooked Gluten Free Turkey Bacon With 62 Less Fat 57 Less Sodium","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
"","55437","Oscar Mayer Home","chromium","2026-05-12","passed","2026-05-12","Oscar Mayer — Preview vs Production","","",""
